ticket,timestampmillis,price
seatgeek-2v0clPlNMJp,1662034334308,954
seatgeek-2v0clPlNMJp,1662034400198,933
seatgeek-BALIBaYgkoe,1662034308064,403
seatgeek-BALIBaYgkoe,1662034334308,421
seatgeek-BALIBaYgkoe,1662034400198,412
vividseats-VB5734497566,1662034308064,801
vividseats-VB5734497566,1662034334308,801
vividseats-VB5734497566,1662034400198,801
seatgeek-eeac5a7OqDD,1662034308064,409
seatgeek-eeac5a7OqDD,1662034334308,427
seatgeek-eeac5a7OqDD,1662034400198,418
stubhub-5419788476,1662034308064,290.29
stubhub-5419788476,1662034308064,290.29
stubhub-5419788476,1662034334308,290.29
stubhub-5419788476,1662034334308,290.29
stubhub-5419788476,1662034400198,290.29
stubhub-5419788476,1662034400198,290.29
vividseats-VB4777679283,1662034308064,524
vividseats-VB4777679283,1662034334308,524
vividseats-VB4777679283,1662034400198,524
seatgeek-Zm9h6R2VN6B,1662034308064,656
seatgeek-Zm9h6R2VN6B,1662034334308,686
seatgeek-Zm9h6R2VN6B,1662034400198,671
vividseats-VB5734616482,1662034308064,691
vividseats-VB5734616482,1662034334308,691
vividseats-VB5734616482,1662034400198,691
vividseats-VB5479583862,1662034308064,490
vividseats-VB5479583862,1662034334308,490
vividseats-VB5479583862,1662034400198,490
vividseats-VB5742310418,1662034308064,787
vividseats-VB5742310418,1662034334308,787
vividseats-VB5742310418,1662034400198,787
seatgeek-rVOH8d8rZLa,1662034308064,1110
seatgeek-rVOH8d8rZLa,1662034334308,1160
seatgeek-rVOH8d8rZLa,1662034400198,1135
vividseats-VB5734576518,1662034308064,1217
vividseats-VB5734576518,1662034334308,1217
vividseats-VB5734576518,1662034400198,1217
stubhub-5399272672,1662034308064,966
stubhub-5399272672,1662034334308,966
stubhub-5399272672,1662034400198,966
vividseats-VB5738699799,1662034308064,473
vividseats-VB5738699799,1662034334308,473
vividseats-VB5738699799,1662034400198,473
seatgeek-7KntevjDGaK,1662034308064,253
seatgeek-7KntevjDGaK,1662034334308,265
seatgeek-7KntevjDGaK,1662034400198,259
seatgeek-8lKt3VRpnpM,1662034308064,601
seatgeek-8lKt3VRpnpM,1662034334308,629
seatgeek-8lKt3VRpnpM,1662034400198,615
seatgeek-kYetLnLMKB5,1662034308064,998
seatgeek-kYetLnLMKB5,1662034334308,1044
seatgeek-kYetLnLMKB5,1662034400198,1021
vividseats-VB4739614729,1662034308064,459
vividseats-VB4739614729,1662034334308,459
vividseats-VB4739614729,1662034400198,459
seatgeek-lxVsqEqO5aL,1662034308064,466
seatgeek-lxVsqEqO5aL,1662034334308,488
seatgeek-lxVsqEqO5aL,1662034400198,477
vividseats-VB5660375735,1662034308064,334
vividseats-VB5660375735,1662034334308,334
vividseats-VB5660375735,1662034400198,334
seatgeek-lxVsqEqp5E6,1662034308064,873
seatgeek-lxVsqEqp5E6,1662034334308,913
seatgeek-lxVsqEqp5E6,1662034400198,893
seatgeek-JABI52lzmkx,1662034308064,1432
seatgeek-JABI52lzmkx,1662034334308,1498
seatgeek-JABI52lzmkx,1662034400198,1465
stubhub-5309940902,1662034308064,431.65
stubhub-5309940902,1662034334308,431.65
stubhub-5309940902,1662034400198,431.65
seatgeek-NrqUJ8a3R2G,1662034308064,414
seatgeek-NrqUJ8a3R2G,1662034334308,433
seatgeek-NrqUJ8a3R2G,1662034400198,424
vividseats-VB5660374614,1662034308064,309
vividseats-VB5660374614,1662034334308,309
vividseats-VB5660374614,1662034400198,309
vividseats-VB5734735009,1662034308064,534
vividseats-VB5734735009,1662034334308,534
vividseats-VB5734735009,1662034400198,534
seatgeek-Zm9h6K6qZOw,1662034308064,604
seatgeek-Zm9h6K6qZOw,1662034334308,631
seatgeek-Zm9h6K6qZOw,1662034400198,617
stubhub-5449012775,1662034308064,342
stubhub-5449012775,1662034308064,342
stubhub-5449012775,1662034334308,342
stubhub-5449012775,1662034334308,342
stubhub-5449012775,1662034400198,342
stubhub-5449012775,1662034400198,342
vividseats-VB5734613957,1662034308064,431
vividseats-VB5734613957,1662034334308,431
vividseats-VB5734613957,1662034400198,431
stubhub-5475053282,1662034308064,909.66
stubhub-5475053282,1662034334308,909.66
stubhub-5475053282,1662034400198,909.66
vividseats-VB5734588554,1662034308064,1238
vividseats-VB5734588554,1662034334308,1238
vividseats-VB5734588554,1662034400198,1238
seatgeek-LbviX4oZjZn,1662034308064,575
seatgeek-LbviX4oZjZn,1662034334308,601
seatgeek-LbviX4oZjZn,1662034400198,588
vividseats-VB5742288529,1662034308064,382
vividseats-VB5742288529,1662034334308,382
vividseats-VB5742288529,1662034400198,382
seatgeek-5Ejuqg8DKja,1662034308064,439
seatgeek-5Ejuqg8DKja,1662034334308,459
seatgeek-5Ejuqg8DKja,1662034400198,449
seatgeek-5Ejuqg8Yqw8,1662034308064,435
seatgeek-5Ejuqg8Yqw8,1662034334308,455
seatgeek-5Ejuqg8Yqw8,1662034400198,445
vividseats-VB5734706772,1662034308064,4278
vividseats-VB5734706772,1662034334308,4278
vividseats-VB5734706772,1662034400198,4278
stubhub-5474599647,1662034308064,442.09
stubhub-5474599647,1662034334308,442.09
stubhub-5474599647,1662034400198,442.09
vividseats-VB5740272839,1662034308064,3113
vividseats-VB5740272839,1662034334308,3113
vividseats-VB5740272839,1662034400198,3113
seatgeek-agktE6k6DJd,1662034308064,874
seatgeek-agktE6k6DJd,1662034334308,914
seatgeek-agktE6k6DJd,1662034400198,894
vividseats-VB5688095141,1662034308064,4364
vividseats-VB5688095141,1662034334308,4364
vividseats-VB5688095141,1662034400198,4364
seatgeek-qVjH7o7PoeM,1662034308064,1241
seatgeek-qVjH7o7PoeM,1662034334308,1298
seatgeek-qVjH7o7PoeM,1662034400198,1269
seatgeek-z3EsDkb880V,1662034308064,1342
seatgeek-z3EsDkb880V,1662034334308,1403
seatgeek-z3EsDkb880V,1662034400198,1372
stubhub-5442511175,1662034308064,4850
stubhub-5442511175,1662034334308,4850
stubhub-5442511175,1662034400198,4850
vividseats-VB5560836730,1662034308064,348
vividseats-VB5560836730,1662034334308,348
vividseats-VB5560836730,1662034400198,348
vividseats-VB5734718632,1662034308064,1694
vividseats-VB5734718632,1662034334308,1694
vividseats-VB5734718632,1662034400198,1694
seatgeek-PX0sXllLpDg,1662034308064,842
seatgeek-PX0sXllLpDg,1662034334308,881
seatgeek-PX0sXllLpDg,1662034400198,862
vividseats-VB5740947309,1662034308064,557
vividseats-VB5740947309,1662034334308,557
vividseats-VB5740947309,1662034400198,557
seatgeek-oV7Havadn8V,1662034308064,214761
seatgeek-oV7Havadn8V,1662034334308,224579
seatgeek-oV7Havadn8V,1662034400198,219670
stubhub-5477046546,1662034308064,630.5
stubhub-5477046546,1662034334308,630.5
stubhub-5477046546,1662034400198,630.5
vividseats-VB5735113906,1662034308064,5842
vividseats-VB5735113906,1662034334308,5842
vividseats-VB5735113906,1662034400198,5842
seatgeek-lxVsqJZplAd,1662034308064,361
seatgeek-lxVsqJZplAd,1662034334308,378
seatgeek-lxVsqJZplAd,1662034400198,370
vividseats-VB4777679298,1662034308064,498
vividseats-VB4777679298,1662034334308,498
vividseats-VB4777679298,1662034400198,498
vividseats-VB5740763937,1662034308064,362
vividseats-VB5740763937,1662034334308,362
vividseats-VB5740763937,1662034400198,362
vividseats-VB5479582581,1662034308064,823
vividseats-VB5479582581,1662034334308,823
vividseats-VB5479582581,1662034400198,823
vividseats-VB5714719548,1662034308064,1958
vividseats-VB5714719548,1662034334308,1958
vividseats-VB5714719548,1662034400198,1958
vividseats-VB5224751544,1662034308064,462
vividseats-VB5224751544,1662034334308,462
vividseats-VB5224751544,1662034400198,462
vividseats-VB5653140935,1662034308064,8676
vividseats-VB5653140935,1662034334308,8676
vividseats-VB5653140935,1662034400198,8676
seatgeek-9P2cxeN0oYa,1662034308064,939
seatgeek-9P2cxeN0oYa,1662034334308,982
seatgeek-9P2cxeN0oYa,1662034400198,960
seatgeek-w3JsqrYN0YG,1662034308064,5398
seatgeek-w3JsqrYN0YG,1662034334308,5645
seatgeek-w3JsqrYN0YG,1662034400198,5521
seatgeek-2v0clbAodpz,1662034308064,861
seatgeek-2v0clbAodpz,1662034334308,900
seatgeek-2v0clbAodpz,1662034400198,881
vividseats-VB5734664908,1662034308064,1982
vividseats-VB5734664908,1662034334308,1982
vividseats-VB5734664908,1662034400198,1982
stubhub-5474104838,1662034308064,4426.04
stubhub-5474104838,1662034334308,4426.04
stubhub-5474104838,1662034400198,4426.04
vividseats-VB5734725585,1662034308064,442
vividseats-VB5734725585,1662034334308,442
vividseats-VB5734725585,1662034400198,442
vividseats-VB5479582575,1662034308064,823
vividseats-VB5479582575,1662034334308,823
vividseats-VB5479582575,1662034400198,823
vividseats-VB5734709914,1662034308064,960
vividseats-VB5734709914,1662034334308,960
vividseats-VB5734709914,1662034400198,960
vividseats-VB5719353251,1662034308064,459
vividseats-VB5719353251,1662034334308,459
vividseats-VB5719353251,1662034400198,459
stubhub-5454932828,1662034308064,1369.63
stubhub-5454932828,1662034334308,1369.63
stubhub-5454932828,1662034400198,1369.63
vividseats-VB5738697397,1662034308064,2262
vividseats-VB5738697397,1662034334308,2262
vividseats-VB5738697397,1662034400198,2262
stubhub-5427954275,1662034308064,402.32
stubhub-5427954275,1662034334308,402.32
stubhub-5427954275,1662034400198,402.32
vividseats-VB5479717250,1662034308064,559
vividseats-VB5479717250,1662034334308,559
vividseats-VB5479717250,1662034400198,559
stubhub-5419832402,1662034308064,525.52
stubhub-5419832402,1662034334308,525.52
stubhub-5419832402,1662034400198,525.52
stubhub-5405129010,1662034308064,453.6
stubhub-5405129010,1662034334308,453.6
stubhub-5405129010,1662034400198,453.6
seatgeek-8lKt3z39oXq,1662034308064,248
seatgeek-8lKt3z39oXq,1662034334308,260
seatgeek-8lKt3z39oXq,1662034400198,254
stubhub-5474104139,1662034308064,2225.49
stubhub-5474104139,1662034334308,2225.49
stubhub-5474104139,1662034400198,2225.49
vividseats-VB5740673373,1662034308064,290
vividseats-VB5740673373,1662034334308,290
vividseats-VB5740673373,1662034400198,290
vividseats-VB5740841088,1662034308064,567
vividseats-VB5740841088,1662034334308,567
vividseats-VB5740841088,1662034400198,567
stubhub-5474105025,1662034308064,404.17
stubhub-5474105025,1662034334308,404.17
stubhub-5474105025,1662034400198,404.17
seatgeek-YgJtqMqeVGr,1662034308064,524
seatgeek-YgJtqMqeVGr,1662034334308,548
seatgeek-YgJtqMqeVGr,1662034400198,536
stubhub-5464991348,1662034308064,1350
stubhub-5464991348,1662034334308,1350
stubhub-5464991348,1662034400198,1350
vividseats-VB5734713589,1662034308064,1149
vividseats-VB5734713589,1662034334308,1149
vividseats-VB5734713589,1662034400198,1149
vividseats-VB5734575162,1662034308064,2763
vividseats-VB5734575162,1662034334308,2763
vividseats-VB5734575162,1662034400198,2763
vividseats-VB5734629502,1662034308064,7315
vividseats-VB5734629502,1662034334308,7315
vividseats-VB5734629502,1662034400198,7315
seatgeek-z3EsDkV4b09,1662034308064,545
seatgeek-z3EsDkV4b09,1662034334308,570
seatgeek-z3EsDkV4b09,1662034400198,558
seatgeek-V4KUm52jLar,1662034308064,2764
seatgeek-V4KUm52jLar,1662034334308,2890
seatgeek-V4KUm52jLar,1662034400198,2827
seatgeek-V4KUm5BGj9x,1662034308064,3878
seatgeek-V4KUm5BGj9x,1662034334308,4055
seatgeek-V4KUm5BGj9x,1662034400198,3967
vividseats-VB5682316269,1662034308064,823
vividseats-VB5682316269,1662034334308,823
vividseats-VB5682316269,1662034400198,823
seatgeek-MAeIBMda58b,1662034308064,351
seatgeek-MAeIBMda58b,1662034334308,367
seatgeek-MAeIBMda58b,1662034400198,359
seatgeek-jDvsEmNNKRM,1662034308064,490
seatgeek-jDvsEmNNKRM,1662034334308,513
seatgeek-jDvsEmNNKRM,1662034400198,501
seatgeek-O7AhkRnMEAO,1662034308064,1271
seatgeek-O7AhkRnMEAO,1662034334308,1329
seatgeek-O7AhkRnMEAO,1662034400198,1300
stubhub-5477979752,1662034308064,703.97
stubhub-5477979752,1662034334308,703.97
stubhub-5477979752,1662034400198,703.97
stubhub-5476079151,1662034308064,2539.85
stubhub-5476079151,1662034334308,2539.85
stubhub-5476079151,1662034400198,2539.85
seatgeek-7KntevvnngA,1662034308064,349
seatgeek-7KntevvnngA,1662034334308,365
seatgeek-7KntevvnngA,1662034400198,357
vividseats-VB5734496558,1662034308064,3359
vividseats-VB5734496558,1662034334308,3359
vividseats-VB5734496558,1662034400198,3359
stubhub-5471108913,1662034308064,1504.3
stubhub-5471108913,1662034334308,1504.3
stubhub-5471108913,1662034400198,1504.3
seatgeek-JABI562D8b2,1662034308064,362
seatgeek-JABI562D8b2,1662034334308,379
seatgeek-JABI562D8b2,1662034400198,370
seatgeek-YgJtqLLlzDb,1662034308064,971
seatgeek-YgJtqLLlzDb,1662034334308,1015
seatgeek-YgJtqLLlzDb,1662034400198,993
stubhub-5477583654,1662034308064,515.38
stubhub-5477583654,1662034334308,515.38
stubhub-5477583654,1662034400198,515.38
stubhub-5475246115,1662034308064,433.61
stubhub-5475246115,1662034334308,433.61
stubhub-5475246115,1662034400198,433.61
stubhub-5429341049,1662034308064,1217.72
stubhub-5429341049,1662034334308,1217.72
stubhub-5429341049,1662034400198,1217.72
stubhub-5334891122,1662034308064,565.8
stubhub-5334891122,1662034334308,565.8
stubhub-5334891122,1662034400198,565.8
stubhub-5363491495,1662034308064,1288
stubhub-5363491495,1662034334308,1288
stubhub-5363491495,1662034400198,1288
seatgeek-GAaIO3OVBgr,1662034308064,2467
seatgeek-GAaIO3OVBgr,1662034334308,2580
seatgeek-GAaIO3OVBgr,1662034400198,2524
seatgeek-3q7fvlOL353,1662034308064,377
seatgeek-3q7fvlOL353,1662034334308,394
seatgeek-3q7fvlOL353,1662034400198,385
seatgeek-EroUbV0EM9E,1662034308064,1350
seatgeek-EroUbV0EM9E,1662034334308,1412
seatgeek-EroUbV0EM9E,1662034400198,1381
stubhub-5477414324,1662034308064,929.07
stubhub-5477414324,1662034334308,929.07
stubhub-5477414324,1662034400198,929.07
seatgeek-2v0clbjwVLg,1662034308064,2665
seatgeek-2v0clbjwVLg,1662034334308,2787
seatgeek-2v0clbjwVLg,1662034400198,2726
vividseats-VB5560434918,1662034308064,1103
vividseats-VB5560434918,1662034334308,1103
vividseats-VB5560434918,1662034400198,1103
seatgeek-PX0sXJXk0an,1662034308064,2477
seatgeek-PX0sXJXk0an,1662034334308,2590
seatgeek-PX0sXJXk0an,1662034400198,2534
vividseats-VB5479582485,1662034308064,507
vividseats-VB5479582485,1662034334308,507
vividseats-VB5479582485,1662034400198,507
stubhub-5475414304,1662034308064,6647.38
stubhub-5475414304,1662034334308,6647.38
stubhub-5475414304,1662034400198,6647.38
seatgeek-rVOH8d8rrP4,1662034308064,393
seatgeek-rVOH8d8rrP4,1662034334308,411
seatgeek-rVOH8d8rrP4,1662034400198,402
vividseats-VB5560836732,1662034308064,415
vividseats-VB5560836732,1662034334308,415
vividseats-VB5560836732,1662034400198,415
vividseats-VB5740700795,1662034308064,1823
vividseats-VB5740700795,1662034334308,1823
vividseats-VB5740700795,1662034400198,1823
seatgeek-7KnterAjooA,1662034308064,917
seatgeek-7KnterAjooA,1662034334308,959
seatgeek-7KnterAjooA,1662034400198,938
seatgeek-kYetLndYZod,1662034308064,821
seatgeek-kYetLndYZod,1662034334308,859
seatgeek-kYetLndYZod,1662034400198,840
seatgeek-pVXHmemOxB8,1662034308064,5438
seatgeek-pVXHmemOxB8,1662034334308,5687
seatgeek-pVXHmemOxB8,1662034400198,5562
stubhub-5476154304,1662034308064,487.68
stubhub-5476154304,1662034334308,487.68
stubhub-5476154304,1662034400198,487.68
seatgeek-5Ejuqg3lERp,1662034308064,3138
seatgeek-5Ejuqg3lERp,1662034334308,3281
seatgeek-5Ejuqg3lERp,1662034400198,3209
vividseats-VB5554850356,1662034308064,738
vividseats-VB5554850356,1662034334308,738
vividseats-VB5554850356,1662034400198,738
seatgeek-2v0clbjeVmd,1662034308064,531
seatgeek-2v0clbjeVmd,1662034334308,555
seatgeek-2v0clbjeVmd,1662034400198,543
vividseats-VB5738524002,1662034308064,437
vividseats-VB5738524002,1662034334308,437
vividseats-VB5738524002,1662034400198,437
seatgeek-MAeIB5aDZb4,1662034308064,333
seatgeek-MAeIB5aDZb4,1662034334308,348
seatgeek-MAeIB5aDZb4,1662034400198,340
seatgeek-4vXcGDD49z0,1662034308064,306
seatgeek-4vXcGDD49z0,1662034334308,320
seatgeek-4vXcGDD49z0,1662034400198,313
seatgeek-kYetLnxlomv,1662034308064,686
seatgeek-kYetLnxlomv,1662034334308,718
seatgeek-kYetLnxlomv,1662034400198,702
vividseats-VB5554850671,1662034308064,3228
vividseats-VB5554850671,1662034334308,3228
vividseats-VB5554850671,1662034400198,3228
stubhub-5405725038,1662034308064,3430
stubhub-5405725038,1662034334308,3430
stubhub-5405725038,1662034400198,3430
vividseats-VB5734643320,1662034308064,698
vividseats-VB5734643320,1662034334308,698
vividseats-VB5734643320,1662034400198,698
stubhub-5387874623,1662034308064,842.8
stubhub-5387874623,1662034334308,842.8
stubhub-5387874623,1662034400198,842.8
vividseats-VB5479717419,1662034308064,551
vividseats-VB5479717419,1662034334308,551
vividseats-VB5479717419,1662034400198,551
vividseats-VB5479634296,1662034308064,318
vividseats-VB5479634296,1662034334308,318
vividseats-VB5479634296,1662034400198,318
seatgeek-b4wURP0jZld,1662034308064,593
seatgeek-b4wURP0jZld,1662034334308,620
seatgeek-b4wURP0jZld,1662034400198,607
vividseats-VB5740538643,1662034308064,536
vividseats-VB5740538643,1662034334308,536
vividseats-VB5740538643,1662034400198,536
seatgeek-KezcrGmRw84,1662034308064,390
seatgeek-KezcrGmRw84,1662034334308,408
seatgeek-KezcrGmRw84,1662034400198,399
vividseats-VB5429909424,1662034308064,530
vividseats-VB5429909424,1662034334308,530
vividseats-VB5429909424,1662034400198,530
seatgeek-NrqUJMJZMnK,1662034308064,421
seatgeek-NrqUJMJZMnK,1662034334308,440
seatgeek-NrqUJMJZMnK,1662034400198,430
seatgeek-6mOhKZKlaML,1662034308064,393
seatgeek-6mOhKZKlaML,1662034334308,411
seatgeek-6mOhKZKlaML,1662034400198,402
stubhub-5440454159,1662034308064,899.1
stubhub-5440454159,1662034334308,899.1
stubhub-5440454159,1662034400198,899.1
vividseats-VB5491367717,1662034308064,308
vividseats-VB5491367717,1662034334308,308
vividseats-VB5491367717,1662034400198,308
stubhub-5475389649,1662034308064,4376.5
stubhub-5475389649,1662034334308,4376.5
stubhub-5475389649,1662034400198,4376.5
vividseats-VB5660376540,1662034308064,486
vividseats-VB5660376540,1662034334308,486
vividseats-VB5660376540,1662034400198,486
seatgeek-X03tO0O5oMB,1662034308064,338
seatgeek-X03tO0O5oMB,1662034334308,353
seatgeek-X03tO0O5oMB,1662034400198,345
seatgeek-mxAsLmLbqdL,1662034308064,395
seatgeek-mxAsLmLbqdL,1662034334308,413
seatgeek-mxAsLmLbqdL,1662034400198,404
stubhub-5319798062,1662034308064,1465.1
stubhub-5319798062,1662034334308,1465.1
stubhub-5319798062,1662034400198,1465.1
seatgeek-DdwHzaoRB7p,1662034308064,3429
seatgeek-DdwHzaoRB7p,1662034334308,3585
seatgeek-DdwHzaoRB7p,1662034400198,3507
stubhub-5477292462,1662034308064,1393.97
stubhub-5477292462,1662034334308,1393.97
stubhub-5477292462,1662034400198,1393.97
vividseats-VB5738697309,1662034308064,472
vividseats-VB5738697309,1662034334308,472
vividseats-VB5738697309,1662034400198,472
seatgeek-DdwHz3aa9KN,1662034308064,481
seatgeek-DdwHz3aa9KN,1662034334308,503
seatgeek-DdwHz3aa9KN,1662034400198,492
seatgeek-rVOH8d3aEjM,1662034308064,1481
seatgeek-rVOH8d3aEjM,1662034334308,1549
seatgeek-rVOH8d3aEjM,1662034400198,1515
seatgeek-6mOhKpDlM57,1662034308064,1605
seatgeek-6mOhKpDlM57,1662034334308,1678
seatgeek-6mOhKpDlM57,1662034400198,1642
seatgeek-w3Jsqrq3dzN,1662034308064,849
seatgeek-w3Jsqrq3dzN,1662034334308,888
seatgeek-w3Jsqrq3dzN,1662034400198,869
vividseats-VB5734654476,1662034308064,309
vividseats-VB5734654476,1662034334308,309
vividseats-VB5734654476,1662034400198,309
vividseats-VB5734582962,1662034308064,5425
vividseats-VB5734582962,1662034334308,5425
vividseats-VB5734582962,1662034400198,5425
seatgeek-X03tOqYb7J8,1662034308064,1395
seatgeek-X03tOqYb7J8,1662034334308,1459
seatgeek-X03tOqYb7J8,1662034400198,1427
vividseats-VB5734678908,1662034308064,3942
vividseats-VB5734678908,1662034334308,3942
vividseats-VB5734678908,1662034400198,3942
vividseats-VB5479717457,1662034308064,575
vividseats-VB5479717457,1662034334308,575
vividseats-VB5479717457,1662034400198,575
seatgeek-7KnterL0q4Y,1662034308064,8481
seatgeek-7KnterL0q4Y,1662034334308,8869
seatgeek-7KnterL0q4Y,1662034400198,8675
vividseats-VB5227721115,1662034308064,992
vividseats-VB5227721115,1662034334308,992
vividseats-VB5227721115,1662034400198,992
seatgeek-dNgUZdbvzma,1662034308064,3153
seatgeek-dNgUZdbvzma,1662034334308,3297
seatgeek-dNgUZdbvzma,1662034400198,3225
seatgeek-b4wURPxOVYw,1662034308064,403
seatgeek-b4wURPxOVYw,1662034334308,421
seatgeek-b4wURPxOVYw,1662034400198,412
vividseats-VB5734343993,1662034308064,933
vividseats-VB5734343993,1662034334308,933
vividseats-VB5734343993,1662034400198,933
seatgeek-2v0clbJ86ZB,1662034308064,1777
seatgeek-2v0clbJ86ZB,1662034334308,1858
seatgeek-2v0clbJ86ZB,1662034400198,1818
seatgeek-YgJtqMNV59P,1662034308064,368
seatgeek-YgJtqMNV59P,1662034334308,384
seatgeek-YgJtqMNV59P,1662034400198,376
stubhub-5309648072,1662034308064,350.69
stubhub-5309648072,1662034334308,350.69
stubhub-5309648072,1662034400198,350.69
stubhub-5405129061,1662034308064,453.6
stubhub-5405129061,1662034334308,453.6
stubhub-5405129061,1662034400198,453.6
stubhub-5427957435,1662034308064,648.44
stubhub-5427957435,1662034334308,648.44
stubhub-5427957435,1662034400198,648.44
vividseats-VB5740993205,1662034308064,850
vividseats-VB5740993205,1662034334308,850
vividseats-VB5740993205,1662034400198,850
stubhub-5328697114,1662034308064,1518
stubhub-5328697114,1662034334308,1518
stubhub-5328697114,1662034400198,1518
stubhub-5471713374,1662034308064,3599.1
stubhub-5471713374,1662034334308,3599.1
stubhub-5471713374,1662034400198,3599.1
stubhub-5437488254,1662034308064,6750
stubhub-5437488254,1662034334308,6750
stubhub-5437488254,1662034400198,6750
vividseats-VB5560434923,1662034308064,1273
vividseats-VB5560434923,1662034334308,1273
vividseats-VB5560434923,1662034400198,1273
seatgeek-GAaIOg3nYJ6,1662034308064,536
seatgeek-GAaIOg3nYJ6,1662034334308,561
seatgeek-GAaIOg3nYJ6,1662034400198,548
vividseats-VB5735119457,1662034308064,705
vividseats-VB5735119457,1662034334308,705
vividseats-VB5735119457,1662034400198,705
vividseats-VB5479717323,1662034308064,567
vividseats-VB5479717323,1662034334308,567
vividseats-VB5479717323,1662034400198,567
seatgeek-DdwHz33Vvrq,1662034308064,483
seatgeek-DdwHz33Vvrq,1662034334308,505
seatgeek-DdwHz33Vvrq,1662034400198,494
vividseats-VB5730023790,1662034308064,835
vividseats-VB5730023790,1662034334308,835
vividseats-VB5730023790,1662034400198,835
vividseats-VB5727984025,1662034308064,487
vividseats-VB5727984025,1662034334308,487
vividseats-VB5727984025,1662034400198,487
stubhub-5467538048,1662034308064,1590.87
stubhub-5467538048,1662034334308,1590.87
stubhub-5467538048,1662034400198,1590.87
vividseats-VB5560836729,1662034308064,415
vividseats-VB5560836729,1662034334308,415
vividseats-VB5560836729,1662034400198,415
seatgeek-lxVsqJxAK3x,1662034308064,403
seatgeek-lxVsqJxAK3x,1662034334308,421
seatgeek-lxVsqJxAK3x,1662034400198,412
seatgeek-8lKt3z38DPb,1662034308064,7846
seatgeek-8lKt3z38DPb,1662034334308,8204
seatgeek-8lKt3z38DPb,1662034400198,8025
vividseats-VB5739409390,1662034308064,371
vividseats-VB5739409390,1662034334308,371
vividseats-VB5739409390,1662034400198,371
stubhub-5460143928,1662034308064,432.25
stubhub-5460143928,1662034334308,432.25
stubhub-5460143928,1662034400198,432.25
seatgeek-NrqUJMJkqPl,1662034308064,482
seatgeek-NrqUJMJkqPl,1662034334308,504
seatgeek-NrqUJMJkqPl,1662034400198,493
stubhub-5425415501,1662034308064,424.41
stubhub-5425415501,1662034334308,424.41
stubhub-5425415501,1662034400198,424.41
stubhub-5405330572,1662034308064,1409.4
stubhub-5405330572,1662034334308,1409.4
stubhub-5405330572,1662034400198,1409.4
seatgeek-A6rsn6XRal6,1662034308064,2333
seatgeek-A6rsn6XRal6,1662034334308,2439
seatgeek-A6rsn6XRal6,1662034400198,2386
stubhub-5353178598,1662034308064,900
stubhub-5353178598,1662034334308,900
stubhub-5353178598,1662034400198,900
seatgeek-ROXHZGB5N9G,1662034308064,405
seatgeek-ROXHZGB5N9G,1662034334308,424
seatgeek-ROXHZGB5N9G,1662034400198,415
stubhub-5453949603,1662034308064,5213.44
stubhub-5453949603,1662034334308,5213.44
stubhub-5453949603,1662034400198,5213.44
vividseats-VB5653140934,1662034308064,8676
vividseats-VB5653140934,1662034334308,8676
vividseats-VB5653140934,1662034400198,8676
vividseats-VB5479582664,1662034308064,924
vividseats-VB5479582664,1662034334308,924
vividseats-VB5479582664,1662034400198,551
stubhub-5474322256,1662034308064,9234
stubhub-5474322256,1662034334308,9234
stubhub-5474322256,1662034400198,9234
seatgeek-LbviXwXRozx,1662034308064,431
seatgeek-LbviXwXRozx,1662034334308,451
seatgeek-LbviXwXRozx,1662034400198,441
seatgeek-X03tOqkzDMa,1662034308064,555
seatgeek-X03tOqkzDMa,1662034334308,580
seatgeek-X03tOqkzDMa,1662034400198,568
seatgeek-MAeIB5a5lk8,1662034308064,1311
seatgeek-MAeIB5a5lk8,1662034334308,1371
seatgeek-MAeIB5a5lk8,1662034400198,1341
stubhub-5146415911,1662034308064,892.43
stubhub-5146415911,1662034334308,892.43
stubhub-5146415911,1662034400198,892.43
vividseats-VB5734676585,1662034308064,5594
vividseats-VB5734676585,1662034334308,5594
vividseats-VB5734676585,1662034400198,5594
seatgeek-nx0swD9RpEG,1662034308064,642
seatgeek-nx0swD9RpEG,1662034334308,671
seatgeek-nx0swD9RpEG,1662034400198,656
stubhub-5453511050,1662034308064,815.04
stubhub-5453511050,1662034334308,815.04
stubhub-5453511050,1662034400198,815.04
stubhub-5476969741,1662034308064,1878.91
stubhub-5476969741,1662034334308,1878.91
stubhub-5476969741,1662034400198,1878.91
stubhub-5374802416,1662034308064,648.93
stubhub-5374802416,1662034334308,648.93
stubhub-5374802416,1662034400198,648.93
stubhub-5415278120,1662034308064,1748
stubhub-5415278120,1662034334308,1748
stubhub-5415278120,1662034400198,1748
seatgeek-KezcrGrN3wz,1662034308064,295
seatgeek-KezcrGrN3wz,1662034334308,308
seatgeek-KezcrGrN3wz,1662034400198,301
stubhub-5296157883,1662034308064,776
stubhub-5296157883,1662034334308,776
stubhub-5296157883,1662034400198,776
seatgeek-pVXHmll442x,1662034308064,419
seatgeek-pVXHmll442x,1662034334308,438
seatgeek-pVXHmll442x,1662034400198,428
seatgeek-DdwHz3rGzYg,1662034308064,3087
seatgeek-DdwHz3rGzYg,1662034334308,3229
seatgeek-DdwHz3rGzYg,1662034400198,3158
vividseats-VB5655593059,1662034308064,366
vividseats-VB5655593059,1662034334308,366
vividseats-VB5655593059,1662034400198,366
vividseats-VB5737611959,1662034308064,865
vividseats-VB5737611959,1662034334308,865
